timestamp,type,close,average20,average40,shares,amount
Mon Jun 28 2021 13:15:00 GMT+0530 (India Standard Time),BUY,4184.9,4183.8075,4195.762499999999,0,118.55000000000109
Mon Jun 28 2021 13:30:00 GMT+0530 (India Standard Time),SELLZERO,4182.4,4183.3099999999995,4195.062499999999,-1,4300.950000000001
Mon Jun 28 2021 14:00:00 GMT+0530 (India Standard Time),BUY,4182.2,4181.525,4193.311249999999,0,118.75000000000091
Tue Jun 29 2021 09:15:00 GMT+0530 (India Standard Time),SELLZERO,4168.5,4179.6425,4188.821249999999,-1,4287.250000000001
Wed Jun 30 2021 09:15:00 GMT+0530 (India Standard Time),BUY,4140,4130.3425,4150.134999999999,0,147.2500000000009
Wed Jun 30 2021 10:45:00 GMT+0530 (India Standard Time),SELLZERO,4129.1,4134.607500000001,4145.16875,-1,4276.350000000001
Wed Jun 30 2021 11:15:00 GMT+0530 (India Standard Time),BUY,4136.65,4135.632500000001,4142.9487500000005,0,139.70000000000164
Wed Jun 30 2021 11:30:00 GMT+0530 (India Standard Time),SELLZERO,4130.8,4135.022500000001,4141.66375,-1,4270.500000000002
Wed Jun 30 2021 12:45:00 GMT+0530 (India Standard Time),BUY,4141,4134.41,4135.2212500000005,0,129.50000000000182
Wed Jun 30 2021 13:45:00 GMT+0530 (India Standard Time),BUYZERO,4140.75,4136.4974999999995,4133.553750000001,1,-4011.249999999998
Wed Jun 30 2021 15:00:00 GMT+0530 (India Standard Time),SELL,4134.95,4137.485,4135.3462500000005,0,123.70000000000164
Thu Jul 01 2021 09:15:00 GMT+0530 (India Standard Time),BUYZERO,4229.85,4141.77,4138.057500000001,1,-4106.149999999999
Thu Jul 01 2021 13:45:00 GMT+0530 (India Standard Time),SELL,4214.4,4214.73,4176.1075,0,108.25000000000091
Fri Jul 02 2021 11:45:00 GMT+0530 (India Standard Time),SELLZERO,4188.2,4201.592500000001,4202.788750000001,-1,4296.450000000001
Fri Jul 02 2021 13:30:00 GMT+0530 (India Standard Time),BUY,4193.05,4190.870000000001,4204.09125,0,103.40000000000055
Fri Jul 02 2021 13:45:00 GMT+0530 (India Standard Time),SELLZERO,4189.2,4190.030000000001,4203.5650000000005,-1,4292.6
Mon Jul 05 2021 09:15:00 GMT+0530 (India Standard Time),BUY,4221,4185.1050000000005,4198.536250000001,0,71.60000000000036
Mon Jul 05 2021 10:45:00 GMT+0530 (India Standard Time),BUYZERO,4235,4200.2775,4199.955,1,-4163.4
Mon Jul 05 2021 11:15:00 GMT+0530 (India Standard Time),SELL,4196.9,4202.48,4199.628750000001,0,33.5
Mon Jul 05 2021 11:45:00 GMT+0530 (India Standard Time),BUYZERO,4204.95,4204.8875,4199.055000000001,1,-4171.45
Mon Jul 05 2021 12:15:00 GMT+0530 (India Standard Time),SELL,4200,4206.8425,4198.856250000001,0,28.550000000000182
Tue Jul 06 2021 09:15:00 GMT+0530 (India Standard Time),BUYZERO,4206.4,4204.4075,4201.112499999998,1,-4177.849999999999
Tue Jul 06 2021 09:30:00 GMT+0530 (India Standard Time),SELL,4200.6,4202.687500000001,4201.482499999999,0,22.75000000000091
Tue Jul 06 2021 09:45:00 GMT+0530 (India Standard Time),SELLZERO,4183,4200.845,4201.365,-1,4205.750000000001
Tue Jul 06 2021 11:45:00 GMT+0530 (India Standard Time),BUY,4199.85,4194.88,4202.086249999999,0,5.900000000000546
Tue Jul 06 2021 14:15:00 GMT+0530 (India Standard Time),BUYZERO,4212.65,4204.945000000001,4204.67625,1,-4206.749999999999
Tue Jul 06 2021 15:00:00 GMT+0530 (India Standard Time),SELL,4193.6,4206.95,4203.7212500000005,0,-13.149999999998727
Wed Jul 07 2021 09:15:00 GMT+0530 (India Standard Time),BUYZERO,4213.6,4208.057500000001,4203.871250000001,1,-4226.749999999999
Wed Jul 07 2021 09:30:00 GMT+0530 (India Standard Time),SELL,4190.4,4208.320000000001,4203.452500000001,0,-36.349999999999454
Wed Jul 07 2021 11:45:00 GMT+0530 (India Standard Time),SELLZERO,4185.4,4198.9974999999995,4200.086249999999,-1,4149.05
Wed Jul 07 2021 14:45:00 GMT+0530 (India Standard Time),BUY,4183.05,4182.58,4195.823749999999,0,-34
Thu Jul 08 2021 09:15:00 GMT+0530 (India Standard Time),SELLZERO,4086,4177.312500000001,4193.48625,-1,4052
Mon Jul 12 2021 09:15:00 GMT+0530 (India Standard Time),BUY,4020.7,4003.4424999999997,4037.8775,0,31.300000000000182
Mon Jul 12 2021 10:30:00 GMT+0530 (India Standard Time),SELLZERO,4000.35,4002.9125,4027.840000000001,-1,4031.65
Tue Jul 13 2021 09:45:00 GMT+0530 (India Standard Time),BUY,3983,3977.3225000000007,3989.9199999999996,0,48.65000000000009
Wed Jul 14 2021 10:00:00 GMT+0530 (India Standard Time),BUYZERO,3996.05,3980.34,3980.1375,1,-3947.4
Wed Jul 14 2021 12:00:00 GMT+0530 (India Standard Time),SELL,3974.95,3974.9525000000003,3982.6050000000005,0,27.549999999999727
Wed Jul 14 2021 12:15:00 GMT+0530 (India Standard Time),SELLZERO,3966.95,3974.75,3983.002500000001,-1,3994.4999999999995
Thu Jul 15 2021 14:00:00 GMT+0530 (India Standard Time),BUY,3945,3943.2050000000004,3956.0575000000003,0,49.499999999999545
Thu Jul 15 2021 15:15:00 GMT+0530 (India Standard Time),SELLZERO,3940,3941.6375,3950.6637500000006,-1,3989.4999999999995
Fri Jul 16 2021 09:15:00 GMT+0530 (India Standard Time),BUY,3953.9,3942.1699999999996,3950.0862499999994,0,35.599999999999454
Fri Jul 16 2021 09:30:00 GMT+0530 (India Standard Time),SELLZERO,3940.15,3941.8624999999993,3949.21625,-1,3975.7499999999995
Fri Jul 16 2021 09:45:00 GMT+0530 (India Standard Time),BUY,3946.1,3941.772499999999,3948.6949999999997,0,29.649999999999636
Fri Jul 16 2021 10:00:00 GMT+0530 (India Standard Time),SELLZERO,3939.05,3941.5225,3947.9875,-1,3968.7
Fri Jul 16 2021 10:15:00 GMT+0530 (India Standard Time),BUY,3942.8,3942.0325000000003,3947.4612499999994,0,25.899999999999636
Fri Jul 16 2021 11:00:00 GMT+0530 (India Standard Time),SELLZERO,3937.4,3943.0975,3946.2387499999995,-1,3963.2999999999997
Fri Jul 16 2021 14:45:00 GMT+0530 (India Standard Time),BUY,3938,3937.7475,3939.7600000000007,0,25.299999999999727
Fri Jul 16 2021 15:00:00 GMT+0530 (India Standard Time),SELLZERO,3931.55,3937.3725,3939.4475000000007,-1,3956.85
Mon Jul 19 2021 10:30:00 GMT+0530 (India Standard Time),BUY,3932.1,3927.2,3934.652500000001,0,24.75
Mon Jul 19 2021 11:00:00 GMT+0530 (India Standard Time),SELLZERO,3911.25,3925.6100000000006,3933.6512500000013,-1,3936
Tue Jul 20 2021 09:15:00 GMT+0530 (India Standard Time),BUY,3902,3894.720000000001,3910.96,0,34
Tue Jul 20 2021 11:15:00 GMT+0530 (India Standard Time),SELLZERO,3891.95,3892.825,3904.482500000001,-1,3925.95
Tue Jul 20 2021 11:30:00 GMT+0530 (India Standard Time),BUY,3901.8,3893.1624999999995,3903.7100000000005,0,24.149999999999636
Tue Jul 20 2021 13:00:00 GMT+0530 (India Standard Time),BUYZERO,3912.05,3900.3549999999996,3900.2962500000003,1,-3887.9000000000005
Tue Jul 20 2021 14:45:00 GMT+0530 (India Standard Time),SELL,3903.9,3907.8599999999997,3900.9537499999997,0,15.999999999999545
Thu Jul 22 2021 09:30:00 GMT+0530 (India Standard Time),BUYZERO,3912.3,3907.155,3900.4787499999993,1,-3896.3000000000006
Thu Jul 22 2021 14:15:00 GMT+0530 (India Standard Time),SELL,3875,3941.1524999999992,3923.9212499999994,0,-21.300000000000637
Fri Jul 23 2021 10:15:00 GMT+0530 (India Standard Time),SELLZERO,3865,3914.0699999999997,3915.8162500000008,-1,3843.6999999999994
Fri Jul 23 2021 14:00:00 GMT+0530 (India Standard Time),BUY,3864.55,3858.6949999999997,3893.0275,0,-20.85000000000082
Fri Jul 23 2021 15:00:00 GMT+0530 (India Standard Time),SELLZERO,3840.6,3854.3725,3885.8425,-1,3819.749999999999
Mon Jul 26 2021 11:00:00 GMT+0530 (India Standard Time),BUY,3854.1,3853.2325000000005,3861.011250000001,0,-34.35000000000082
Mon Jul 26 2021 12:00:00 GMT+0530 (India Standard Time),SELLZERO,3848,3852.5774999999994,3855.480000000001,-1,3813.649999999999
Mon Jul 26 2021 12:15:00 GMT+0530 (India Standard Time),BUY,3853.65,3852.4574999999995,3855.2262500000006,0,-40.00000000000091
Mon Jul 26 2021 12:30:00 GMT+0530 (India Standard Time),SELLZERO,3847.5,3851.9499999999994,3855.0387500000006,-1,3807.499999999999
Tue Jul 27 2021 09:15:00 GMT+0530 (India Standard Time),BUY,3847.3,3846.227500000001,3849.75875,0,-39.80000000000109
Tue Jul 27 2021 12:30:00 GMT+0530 (India Standard Time),SELLZERO,3815.6,3845.437500000001,3847.1187500000015,-1,3775.799999999999
Wed Jul 28 2021 12:45:00 GMT+0530 (India Standard Time),BUY,3807,3804.6375,3822.9387500000003,0,-31.200000000001182
Thu Jul 29 2021 09:15:00 GMT+0530 (India Standard Time),SELLZERO,3794.75,3804.9975,3811.469999999999,-1,3763.549999999999
Thu Jul 29 2021 13:00:00 GMT+0530 (India Standard Time),BUY,3799.75,3798.7350000000006,3799.4574999999995,0,-36.20000000000118
Thu Jul 29 2021 14:15:00 GMT+0530 (India Standard Time),SELLZERO,3788.2,3794.5525000000002,3799.775,-1,3751.9999999999986
Fri Jul 30 2021 10:15:00 GMT+0530 (India Standard Time),BUY,3805,3787.1125000000006,3795.2012500000005,0,-53.000000000001364
Fri Jul 30 2021 12:00:00 GMT+0530 (India Standard Time),BUYZERO,3847.95,3800.8,3799.3100000000004,1,-3900.950000000001
Fri Jul 30 2021 15:00:00 GMT+0530 (India Standard Time),SELL,3828.3,3836.2799999999997,3811.32125,0,-72.650000000001
Mon Aug 02 2021 09:15:00 GMT+0530 (India Standard Time),BUYZERO,3854.95,3839.505,3813.937500000001,1,-3927.600000000001
Mon Aug 02 2021 11:00:00 GMT+0530 (India Standard Time),SELL,3842,3842.8475,3822.8012500000004,0,-85.60000000000082
Mon Aug 02 2021 11:15:00 GMT+0530 (India Standard Time),BUYZERO,3844.95,3842.8025000000002,3823.9250000000006,1,-3930.5500000000006
Mon Aug 02 2021 11:30:00 GMT+0530 (India Standard Time),SELL,3841.5,3842.6349999999998,3825.037500000001,0,-89.05000000000064
Mon Aug 02 2021 13:45:00 GMT+0530 (India Standard Time),SELLZERO,3830,3835.4275000000002,3835.8537499999993,-1,3740.9499999999994
Mon Aug 02 2021 14:00:00 GMT+0530 (India Standard Time),BUY,3841.75,3836.0350000000008,3836.772499999999,0,-100.80000000000064
Tue Aug 03 2021 09:15:00 GMT+0530 (India Standard Time),SELLZERO,3816,3832.850000000001,3837.8312499999984,-1,3715.1999999999994
Tue Aug 03 2021 13:45:00 GMT+0530 (India Standard Time),BUY,3818.75,3816.790000000001,3825.6699999999996,0,-103.55000000000064
Wed Aug 04 2021 11:00:00 GMT+0530 (India Standard Time),BUYZERO,3829.95,3824.8925000000004,3824.8399999999992,1,-3933.5000000000005
Wed Aug 04 2021 11:45:00 GMT+0530 (India Standard Time),SELL,3823.05,3827.330000000001,3823.9937499999987,0,-110.45000000000027
Wed Aug 04 2021 13:00:00 GMT+0530 (India Standard Time),BUYZERO,3828.8,3828.7475000000013,3822.319999999999,1,-3939.2500000000005
Wed Aug 04 2021 13:15:00 GMT+0530 (India Standard Time),SELL,3827.4,3828.8450000000003,3822.5749999999994,0,-111.85000000000036
Wed Aug 04 2021 13:45:00 GMT+0530 (India Standard Time),BUYZERO,3830,3829.2525,3823.0575,1,-3941.8500000000004
Wed Aug 04 2021 14:00:00 GMT+0530 (India Standard Time),SELL,3827.2,3829.2025000000003,3823.0899999999992,0,-114.65000000000055
Wed Aug 04 2021 14:15:00 GMT+0530 (India Standard Time),BUYZERO,3828.8,3828.575,3823.3224999999998,1,-3943.4500000000007
Thu Aug 05 2021 09:15:00 GMT+0530 (India Standard Time),SELL,3818.5,3826.4375,3824.9525000000003,0,-124.95000000000073
Thu Aug 05 2021 09:45:00 GMT+0530 (India Standard Time),BUYZERO,3848.9,3827.2324999999996,3826.0625,1,-3973.850000000001
Thu Aug 05 2021 11:30:00 GMT+0530 (India Standard Time),SELL,3833.05,3833.425,3830.8650000000002,0,-140.80000000000064
Thu Aug 05 2021 12:30:00 GMT+0530 (India Standard Time),BUYZERO,3841,3834.6625,3831.957499999999,1,-3981.8000000000006
Thu Aug 05 2021 13:45:00 GMT+0530 (India Standard Time),SELL,3836.7,3837.4200000000005,3832.290000000001,0,-145.10000000000082
Fri Aug 06 2021 09:30:00 GMT+0530 (India Standard Time),SELLZERO,3823.2,3830.1075000000005,3830.9262500000004,-1,3678.099999999999
Fri Aug 06 2021 12:45:00 GMT+0530 (India Standard Time),BUY,3813.85,3813.7700000000004,3825.5199999999995,0,-135.7500000000009
Mon Aug 09 2021 09:15:00 GMT+0530 (India Standard Time),BUYZERO,3886,3827.8075000000003,3827.255,1,-4021.750000000001
Mon Aug 09 2021 12:15:00 GMT+0530 (India Standard Time),SELL,3862,3867.7524999999987,3840.9425,0,-159.7500000000009
Mon Aug 09 2021 12:30:00 GMT+0530 (India Standard Time),BUYZERO,3878.6,3870.1449999999995,3842.5,1,-4038.350000000001
Mon Aug 09 2021 13:15:00 GMT+0530 (India Standard Time),SELL,3870.05,3874.28,3846.845,0,-168.30000000000064
Tue Aug 10 2021 10:00:00 GMT+0530 (India Standard Time),SELLZERO,3839.95,3858.345,3858.38375,-1,3671.649999999999
Tue Aug 10 2021 11:45:00 GMT+0530 (India Standard Time),BUY,3847,3846.4325,3860.0150000000003,0,-175.35000000000082
Tue Aug 10 2021 12:45:00 GMT+0530 (India Standard Time),SELLZERO,3837.95,3843.875,3859.4762500000006,-1,3662.599999999999
Tue Aug 10 2021 13:30:00 GMT+0530 (India Standard Time),BUY,3844.45,3842.4625,3856.1850000000013,0,-181.85000000000082
Tue Aug 10 2021 13:45:00 GMT+0530 (India Standard Time),SELLZERO,3831.15,3841.359999999999,3854.663750000001,-1,3649.2999999999993
Wed Aug 11 2021 14:15:00 GMT+0530 (India Standard Time),BUY,3718.55,3717.1375000000007,3772.1475000000005,0,-69.25000000000091
Thu Aug 12 2021 11:30:00 GMT+0530 (India Standard Time),BUYZERO,3768.95,3742.125,3741.4662500000013,1,-3838.2000000000007
Thu Aug 12 2021 14:00:00 GMT+0530 (India Standard Time),SELL,3762.2,3764.5225,3740.4025,0,-76.00000000000091
Thu Aug 12 2021 15:00:00 GMT+0530 (India Standard Time),BUYZERO,3771.4,3765.7249999999995,3746.0162499999997,1,-3847.400000000001
Fri Aug 13 2021 15:00:00 GMT+0530 (India Standard Time),SELL,3826.95,3838.8224999999993,3806.7375,0,-20.450000000001182
Mon Aug 16 2021 11:15:00 GMT+0530 (India Standard Time),SELLZERO,3763.5,3805.8049999999994,3808.604999999998,-1,3743.049999999999
Tue Aug 17 2021 09:15:00 GMT+0530 (India Standard Time),BUY,3764,3754.675,3786.23125,0,-20.950000000001182
Tue Aug 17 2021 11:30:00 GMT+0530 (India Standard Time),SELLZERO,3755.5,3756.1674999999996,3768.68625,-1,3734.549999999999
Tue Aug 17 2021 12:15:00 GMT+0530 (India Standard Time),BUY,3768.85,3756.835,3762.5687499999995,0,-34.30000000000109
Tue Aug 17 2021 13:00:00 GMT+0530 (India Standard Time),BUYZERO,3767.75,3759.9049999999997,3759.2950000000005,1,-3802.050000000001
Wed Aug 18 2021 15:00:00 GMT+0530 (India Standard Time),SELL,3831.95,3832.1699999999996,3809.2262499999997,0,29.899999999998727
Wed Aug 18 2021 15:15:00 GMT+0530 (India Standard Time),BUYZERO,3833.05,3832.9375,3811.1649999999995,1,-3803.1500000000015
Fri Aug 20 2021 09:15:00 GMT+0530 (India Standard Time),SELL,3816.9,3832.8324999999995,3812.8087499999992,0,13.749999999998636
Fri Aug 20 2021 11:30:00 GMT+0530 (India Standard Time),SELLZERO,3798,3815.72,3816.522499999999,-1,3811.7499999999986
Tue Aug 24 2021 11:45:00 GMT+0530 (India Standard Time),BUY,3686.95,3684.6400000000003,3711.0887500000003,0,124.79999999999882
Wed Aug 25 2021 09:15:00 GMT+0530 (India Standard Time),BUYZERO,3720,3702.6025,3700.11625,1,-3595.200000000001
Wed Aug 25 2021 11:30:00 GMT+0530 (India Standard Time),SELL,3714.25,3723.9950000000003,3702.5899999999992,0,119.04999999999882
Wed Aug 25 2021 15:00:00 GMT+0530 (India Standard Time),SELLZERO,3688.6,3710.1500000000005,3710.843749999999,-1,3807.6499999999987
Thu Aug 26 2021 09:30:00 GMT+0530 (India Standard Time),BUY,3712.9,3704.0049999999997,3711.8362499999994,0,94.74999999999864
Thu Aug 26 2021 09:45:00 GMT+0530 (India Standard Time),SELLZERO,3692,3701.6475,3711.682499999999,-1,3786.7499999999986
Thu Aug 26 2021 14:00:00 GMT+0530 (India Standard Time),BUY,3696.45,3692.5049999999997,3699.84875,0,90.29999999999882
Thu Aug 26 2021 14:30:00 GMT+0530 (India Standard Time),SELLZERO,3689.05,3690.8550000000005,3697.4299999999994,-1,3779.349999999999
Thu Aug 26 2021 14:45:00 GMT+0530 (India Standard Time),BUY,3691.75,3690.8425,3696.2450000000003,0,87.599999999999
Fri Aug 27 2021 09:15:00 GMT+0530 (India Standard Time),SELLZERO,3686.7,3690.8975,3693.9800000000005,-1,3774.299999999999
Fri Aug 27 2021 09:30:00 GMT+0530 (India Standard Time),BUY,3692.05,3691.05,3693.78125,0,82.24999999999864
Fri Aug 27 2021 10:15:00 GMT+0530 (India Standard Time),BUYZERO,3715.5,3693.9075,3693.7375,1,-3633.2500000000014
Fri Aug 27 2021 12:30:00 GMT+0530 (India Standard Time),SELL,3698.35,3709.2125000000005,3700.6475000000005,0,65.09999999999854
Mon Aug 30 2021 09:15:00 GMT+0530 (India Standard Time),BUYZERO,3734.05,3710.72,3703.1575,1,-3668.9500000000016
Mon Aug 30 2021 13:15:00 GMT+0530 (India Standard Time),SELL,3723,3723.845,3717.8375,0,54.04999999999836
Mon Aug 30 2021 14:15:00 GMT+0530 (India Standard Time),BUYZERO,3749,3727.6899999999996,3719.2050000000004,1,-3694.9500000000016
Mon Aug 30 2021 14:45:00 GMT+0530 (India Standard Time),SELL,3724.75,3727.5524999999993,3718.97,0,29.799999999998363
Tue Aug 31 2021 12:00:00 GMT+0530 (India Standard Time),SELLZERO,3719,3722.1275,3722.9862500000004,-1,3748.7999999999984
Tue Aug 31 2021 13:00:00 GMT+0530 (India Standard Time),BUY,3731,3721.372499999999,3724.531249999999,0,17.799999999998363
Wed Sep 01 2021 09:15:00 GMT+0530 (India Standard Time),BUYZERO,3790.55,3726.9125,3725.53125,1,-3772.750000000002
Wed Sep 01 2021 12:15:00 GMT+0530 (India Standard Time),SELL,3757.7,3760.6799999999994,3740.90625,0,-15.050000000002001
Wed Sep 01 2021 12:45:00 GMT+0530 (India Standard Time),BUYZERO,3770.4,3764.6700000000005,3743.1225000000004,1,-3785.450000000002
Wed Sep 01 2021 13:00:00 GMT+0530 (India Standard Time),SELL,3765.55,3766.5424999999996,3744.2,0,-19.90000000000191
Thu Sep 02 2021 10:15:00 GMT+0530 (India Standard Time),SELLZERO,3736.75,3753.95,3754.8825000000006,-1,3716.849999999998
Fri Sep 03 2021 09:15:00 GMT+0530 (India Standard Time),BUY,3728.05,3726.3450000000003,3739.3587499999994,0,-11.200000000002092
Fri Sep 03 2021 11:00:00 GMT+0530 (India Standard Time),BUYZERO,3787.95,3745.3025000000002,3743.2074999999995,1,-3799.150000000002
Fri Sep 03 2021 13:30:00 GMT+0530 (India Standard Time),SELL,3763.35,3769.2399999999993,3748.6162500000014,0,-35.800000000002
Mon Sep 06 2021 09:15:00 GMT+0530 (India Standard Time),BUYZERO,3796.4,3771.4224999999997,3755.38,1,-3832.200000000002
Mon Sep 06 2021 13:00:00 GMT+0530 (India Standard Time),SELL,3788.7,3791.55,3783.2725,0,-43.500000000002274
Tue Sep 07 2021 09:30:00 GMT+0530 (India Standard Time),BUYZERO,3792.55,3784.4824999999996,3782.638749999999,1,-3836.0500000000025
Tue Sep 07 2021 10:30:00 GMT+0530 (India Standard Time),SELL,3778.35,3783.9975000000013,3784.5987499999997,0,-57.70000000000255
Tue Sep 07 2021 10:45:00 GMT+0530 (India Standard Time),SELLZERO,3768.75,3783.035000000001,3784.5924999999997,-1,3711.0499999999975
Tue Sep 07 2021 14:00:00 GMT+0530 (India Standard Time),BUY,3775.95,3775.8725,3781.201250000002,0,-64.90000000000236
Tue Sep 07 2021 14:15:00 GMT+0530 (India Standard Time),SELLZERO,3771.35,3775.3825000000006,3780.260000000001,-1,3706.4499999999975
Mon Sep 13 2021 09:15:00 GMT+0530 (India Standard Time),BUY,3714.9,3705.6999999999994,3714.269999999999,0,-8.450000000002547
Mon Sep 13 2021 10:00:00 GMT+0530 (India Standard Time),SELLZERO,3685,3703.5575000000003,3712.087499999999,-1,3676.5499999999975
Mon Sep 13 2021 12:30:00 GMT+0530 (India Standard Time),BUY,3699.3,3697.0575000000003,3704.063749999999,0,-22.75000000000273
Tue Sep 14 2021 09:30:00 GMT+0530 (India Standard Time),BUYZERO,3741.45,3700.8624999999993,3700.59875,1,-3764.2000000000025
Wed Sep 15 2021 13:15:00 GMT+0530 (India Standard Time),SELL,3777.2,3779.4075,3762.9875000000006,0,12.999999999997272
Wed Sep 15 2021 14:00:00 GMT+0530 (India Standard Time),BUYZERO,3785,3783.4975,3766.3100000000004,1,-3772.0000000000027
Wed Sep 15 2021 14:15:00 GMT+0530 (India Standard Time),SELL,3778,3783.475,3767.0100000000007,0,5.9999999999972715
Thu Sep 16 2021 09:15:00 GMT+0530 (India Standard Time),BUYZERO,3800.85,3782.5450000000005,3770.525,1,-3794.8500000000026
Thu Sep 16 2021 13:45:00 GMT+0530 (India Standard Time),SELL,3810.8,3815.027500000001,3798.6024999999995,0,15.949999999997544
Thu Sep 16 2021 14:00:00 GMT+0530 (India Standard Time),BUYZERO,3820.55,3817.1,3799.4262499999995,1,-3804.6000000000026
Thu Sep 16 2021 14:45:00 GMT+0530 (India Standard Time),SELL,3815.8,3817.7875,3802.1149999999993,0,11.199999999997544
Fri Sep 17 2021 09:15:00 GMT+0530 (India Standard Time),BUYZERO,3836,3817.3550000000005,3804.465,1,-3824.8000000000025
